,City,Max Temperature,Humidity,Cloudiness,Wind Speed,Latitude,Country
0,san felipe,46,98,0,0.67,-32.75,CL
1,busselton,62.01,53,100,6.53,-33.64,AU
3,ushuaia,37.4,93,90,6.93,-54.81,AR
4,cidreira,48.46,81,0,4.99,-30.17,BR
5,vao,56.28,76,67,9.53,59.1,EE
6,kapaa,84.2,70,1,9.17,22.08,US
7,marsa matruh,77,83,40,3.36,31.35,EG
8,touros,71.6,94,20,3.36,-5.2,BR
9,mataura,55,75,100,1.01,-46.19,NZ
10,tahoua,90.76,37,17,11.83,14.89,NE
11,punta arenas,35.6,80,0,9.17,-53.16,CL
12,nanortalik,38.06,97,100,2.62,60.14,GL
14,nikolskoye,61,77,20,8.95,59.7,RU
15,lagoa,68,64,0,2.24,37.14,PT
16,atuona,80.83,75,0,15.37,-9.8,PF
17,rajnagar,80.92,88,100,11.45,24.52,BD
18,hobart,53.6,54,40,20.8,-42.88,AU
19,finschhafen,68.28,97,84,3.69,-6.6,PG
20,hilo,80.6,69,75,14.99,19.71,US
21,port alfred,53.01,72,0,4,-33.59,ZA
22,codrington,69.01,77,44,2.01,-28.95,AU
23,vaini,71.6,94,75,5.82,15.34,IN
24,lorengau,82.75,77,1,6.91,-2.02,PG
25,petrozavodsk,60.8,87,8,8.95,61.79,RU
26,new norfolk,54,54,75,20.8,-42.78,AU
27,khatanga,56.85,36,33,4.99,71.98,RU
28,ponta do sol,61.03,64,0,2.8,-20.63,BR
29,caramay,83.44,73,100,11.34,10.18,PH
30,arlit,94.26,13,50,8.1,18.74,NE
32,port hardy,60.8,77,75,11.41,50.7,CA
34,bethel,55.4,93,90,13.87,60.79,US
35,srednekolymsk,71.04,31,86,8.43,67.46,RU
36,hermanus,60.01,64,79,14,-34.42,ZA
38,samarai,79.21,64,4,7.52,-10.62,PG
39,krasnyy chikoy,79.12,35,0,2.8,50.36,RU
40,carutapera,73.83,95,85,3.74,-1.2,BR
42,flinders,68,21,0,6.93,-34.58,AU
43,kavaratti,83.46,77,100,21.03,10.57,IN
44,vila velha,80.6,65,75,12.75,-3.71,BR
45,mar del plata,35.58,62,44,14.12,-46.43,AR
46,yellowknife,55.4,71,75,21.92,62.45,CA
47,kaitangata,52.46,75,100,4.07,-46.28,NZ
48,bagdarin,74.89,42,14,3.6,54.44,RU
50,hasaki,79,94,75,2.24,35.73,JP
51,arraial do cabo,68,94,0,4.7,-22.97,BR
52,saint-philippe,75.99,78,1,10.83,45.36,CA
53,georgetown,77,94,40,2.24,6.8,GY
54,jamestown,56.2,52,0,5.41,-33.21,AU
56,ribeira grande,68.59,92,100,9.64,38.52,PT
57,oktyabrskiy,64,82,0,2.24,55.61,RU
58,constitucion,71.6,33,75,19.46,23.99,MX
